filename,year,sheet,n_rows,n_cols,has_location_col,has_year_col,columns_preview
Azuki colourimeter data summary 2023.xlsx,2023,AAzW,32,22,False,False,expt | year | entry | name | Maturity | Yield | Unadjusted | Index
Azuki colourimeter data summary 2023.xlsx,2023,PAzE,63,25,False,False,expt | entry | name | Maturity | Yield | Unadjusted | Index | Plant height
PRSm23 Trial Summaries 2023.xlsx,2023,"PrSm23-E1,E2,W1",14,15,False,False,entry | name | Maturity | Yield | Index | Stand counts | Growth Habit | Harvestability 
PRSm23 Trial Summaries 2023.xlsx,2023,PrSm23E1,10,17,False,False,expt | year | entry | name | Maturity | Yield | Index | Stand counts
PRSm23 Trial Summaries 2023.xlsx,2023,PrSm23E2,10,17,False,False,expt | year | entry | name | Maturity | Yield | Index | Stand counts
PRSm23 Trial Summaries 2023.xlsx,2023,PrSm23W1,10,17,False,False,expt | year | entry | name | Maturity | Yield | Index | Stand counts
PRSm23 Trial Summaries 2023.xlsx,2023,PrSm23W2,10,15,False,False,expt | year | entry | name | Maturity | Yield | Stand counts | Harvestability 
PrYO23 Trial Summaries 2023.xlsx,2023,"PrYO23-E1, E2, W2",23,15,False,False,entry | name | Maturity | Yield | Index | Stand counts | Growth Habit | Harvestability 
PrYO23 Trial Summaries 2023.xlsx,2023,PrYO23E1,17,16,False,False,expt | year | entry | name | Maturity | Yield | Index | Stand counts
PrYO23 Trial Summaries 2023.xlsx,2023,PrYO23E2,17,17,False,False,expt | year | entry | name | Maturity | Yield | Index | Stand counts
PrYO23 Trial Summaries 2023.xlsx,2023,PrYO23W1,17,17,False,False,expt | year | entry | name | Maturity | Yield | Index | Harvestability 
PrYO23 Trial Summaries 2023.xlsx,2023,PrYO23W2,17,19,False,False,expt | year | entry | name | Maturity | Yield | Index | Stand counts
Prelim Trial Summaries 2023.xlsx,2023,PNE,47,19,False,True,Year | Test | Entry | Name | Maturity | yield | index | Plant type
Prelim Trial Summaries 2023.xlsx,2023,PNM,47,19,False,True,Year | Test | Entry | Name | Maturity | Yield | Index | Plant type
Prelim Trial Summaries 2023.xlsx,2023,PNF,47,19,False,True,Year | Test | Entry | Name | Maturity | Yield | Index | Plant type
Prelim Trial Summaries 2023.xlsx,2023,PB,47,20,False,True,Year | Test | Entry | Name | Maturity | adjusted yield | yield | index
Prelim Trial Summaries 2023.xlsx,2023,PC,27,18,False,True,Year | Test | Entry | Name | Maturity | yield | index | Plant type
Prelim Trial Summaries 2023.xlsx,2023,PCEO,29,18,False,True,Year | Test | Entry | Name | Maturity | Yield | index | Plant type
Prelim Trial Summaries 2023.xlsx,2023,PK,34,18,False,True,Year | Test | Entry | Name | Maturity | Yield | Index | Plant type
Prelim Trial Summaries 2023.xlsx,2023,PKEO,22,18,False,True,Year | Test | Entry | Name | Maturity | Yield | Index | Plant type
Prelim Trial Summaries 2023.xlsx,2023,PPEO,28,19,False,True,Year | Test | Entry | Name | Maturity | Yield | Index | Plant type
Prelim Trial Summaries 2023.xlsx,2023,PMEO,57,20,False,False,entry | expt | location | year | name | Maturity | adjusted yield | Yield
Prelim Trial Summaries 2023.xlsx,2023,PAzE,35,18,False,False,expt | entry | name | Maturity | Yield | Unadjusted | Index | Plant height
RPEW Trial Summaries 2023.xlsx,2023,RPNE,42,18,False,False,Registration and Perfomeance Navy Elora 2023 |  |  |  |  |  |  | 
RPEW Trial Summaries 2023.xlsx,2023,RPNW,42,17,False,False,Registration and Perfomeance Navy Woodstock 2023 |  |  |  |  |  |  | 
RPEW Trial Summaries 2023.xlsx,2023,RPKCE,35,18,False,False,Registration and Perfomeance Kidney and Cranberry Elora 2023 |  |  |  |  |  |  | 
RPEW Trial Summaries 2023.xlsx,2023,RPKCW,35,18,False,False,Registration and Perfomeance Kidney and Cranberry Woodstock 2023 |  |  |  |  |  |  | 
CBAT All Locn Summary 2016 Final new.xls,,ERROR,,,,,"openpyxl does not support the old .xls file format, please use xlrd to read this file, or convert it to the more recent .xlsx file format."
CBATsummary by Raja Khanal.xls,,ERROR,,,,,"openpyxl does not support the old .xls file format, please use xlrd to read this file, or convert it to the more recent .xlsx file format."
Preliminary Black E and St T 2016.xls,,ERROR,,,,,"openpyxl does not support the old .xls file format, please use xlrd to read this file, or convert it to the more recent .xlsx file format."
Preliminary Cran E and St T 2016.xls,,ERROR,,,,,"openpyxl does not support the old .xls file format, please use xlrd to read this file, or convert it to the more recent .xlsx file format."
Preliminary Cran Elora Only 2016.xls,,ERROR,,,,,"openpyxl does not support the old .xls file format, please use xlrd to read this file, or convert it to the more recent .xlsx file format."
Preliminary Kidney E and StT 2016.xls,,ERROR,,,,,"openpyxl does not support the old .xls file format, please use xlrd to read this file, or convert it to the more recent .xlsx file format."
Preliminary Kidney Elora Only 2016.xls,,ERROR,,,,,"openpyxl does not support the old .xls file format, please use xlrd to read this file, or convert it to the more recent .xlsx file format."
Preliminary Misc E and St T 2016.xls,,ERROR,,,,,"openpyxl does not support the old .xls file format, please use xlrd to read this file, or convert it to the more recent .xlsx file format."
Preliminary Misc Elora Only 2016.xls,,ERROR,,,,,"openpyxl does not support the old .xls file format, please use xlrd to read this file, or convert it to the more recent .xlsx file format."
Preliminary Navy Early 2016 E and StT.xls,,ERROR,,,,,"openpyxl does not support the old .xls file format, please use xlrd to read this file, or convert it to the more recent .xlsx file format."
Preliminary Navy Full E and StT 2016.xls,,ERROR,,,,,"openpyxl does not support the old .xls file format, please use xlrd to read this file, or convert it to the more recent .xlsx file format."
Preliminary Navy Mid E and StT 2016.xls,,ERROR,,,,,"openpyxl does not support the old .xls file format, please use xlrd to read this file, or convert it to the more recent .xlsx file format."
Raja Prelim Black 2016.xls,,ERROR,,,,,"openpyxl does not support the old .xls file format, please use xlrd to read this file, or convert it to the more recent .xlsx file format."
"CBAT ERS, StT, Morden and Leth Summary 2017 for ppt.xls",,ERROR,,,,,"openpyxl does not support the old .xls file format, please use xlrd to read this file, or convert it to the more recent .xlsx file format."
CDBN2017EloraUS.xls,,ERROR,,,,,"openpyxl does not support the old .xls file format, please use xlrd to read this file, or convert it to the more recent .xlsx file format."
NDPINTOSummary.xls,,ERROR,,,,,"openpyxl does not support the old .xls file format, please use xlrd to read this file, or convert it to the more recent .xlsx file format."
